eo_number,title,signing_date_text,fr_citation,not_found
11644,Use of off-road vehicles on the public lands,"Feb. 8, 1972",37 FR 2877,False
11735,"Assignment of functions under section 311 of the Federal Water Pollution Control Act, as amended","Aug. 3, 1973",38 FR 21243,False
11738,"Providing for administration of the Clean Air Act and the Federal Water Pollution Control Act with respect to Federal contracts, grants, or loans","Sept. 10, 1973",38 FR 25161,False
11758,Delegating authority of the President under the Rehabilitation Act of 1973,"Jan. 15, 1974",39 FR 2075,False
11858,Foreign investment in the United States,"May 7, 1975",40 FR 20263,False
11912,Delegation of authorities relating to energy policy and conservation,"Apr. 13, 1976",41 FR 15825,False
11961,International investment and trade in services,"Jan. 19, 1977",42 FR 4321,False
11964,"Implementation of the Convention on the International Regulations for Preventing Collisions at Sea, 1972","Jan. 19, 1977",42 FR 4327,False
11988,Floodplain management,"May 24, 1977",42 FR 26951,False
11990,Protection of wetlands,"May 24, 1977",42 FR 26961,False
11997,"Withholding of District of Columbia, State, city and county income or employment taxes","June 22, 1977",42 FR 31759,False
12002,"Administration of the Export Administration Act of 1969, as amended","July 7, 1977",42 FR 35623,False
12024,Relating to the transfer of certain advisory committee functions,"Dec. 1, 1977",42 FR 61445,False
12038,Relating to certain functions transferred to the Secretary of Energy by the Department of Energy Organization Act,"Feb. 3, 1978",43 FR 4957,False
12046,Relating to the transfer of telecommunications functions,"Mar. 27, 1978",43 FR 13349,False
12048,International Communication Agency,"Mar. 27, 1978",43 FR 13361,False
12058,Functions relating to nuclear non-proliferation,"May 11, 1978",43 FR 20947,False
12067,Providing for coordination of Federal Equal Employment Opportunity programs,"June 30, 1978",43 FR 28967,False
12072,Federal space management,"Aug. 16, 1978",43 FR 36869,False
12086,Consolidation of contract compliance functions for equal employment opportunity,"Oct. 5, 1978",43 FR 46501,False
12105,Garnishment of moneys payable to employees of executive agencies and the District of Columbia,"Dec. 19, 1978",43 FR 59465,False
12106,Transfer of certain equal employment enforcement functions,"Dec. 28, 1978",44 FR 1053,False
12107,Relating to the Civil Service Commission and labor-management in the Federal Service,"Dec. 28, 1978",44 FR 1055,False
12109,Federal physicians comparability allowance,"Dec. 28, 1978",44 FR 1067,False
12114,Environmental effects abroad of major Federal actions,"Jan. 4, 1979",44 FR 1957,False
12127,Federal Emergency Management Agency,"Mar. 31, 1979",44 FR 19367,False
12137,The Peace Corps,"May 16, 1979",44 FR 29023,False
12138,"Creating a National Women's Business Enterprise Policy and prescribing arrangements for developing, coordinating and implementing a national program for women's business enterprise","May 18, 1979",44 FR 29637,False
12144,Transfer of certain equal pay and age discrimination in employment enforcement functions,"June 22, 1979",44 FR 37193,False
12148,Federal emergency management,"July 20, 1979",44 FR 43239,False
12163,Administration of foreign assistance and related functions,"Sept. 29, 1979",44 FR 56673,False
12188,International trade functions,"Jan. 2, 1980",45 FR 989,False
12191,Federal facility ridesharing program,"Feb. 1, 1980",45 FR 7997,False
12196,Occupational safety and health programs for Federal employees,"Feb. 26, 1980",45 FR 12769,False
12214,Administration of the Export Administration Act of 1979,"May 2, 1980",45 FR 29783,False
12215,Delegation of Panama Canal functions,"May 27, 1980",45 FR 36043,False
12220,Agricultural trade development,"June 27, 1980",45 FR 44245,False
12234,Enforcement of the Convention for the Safety of Life at Sea,"Sept. 3, 1980",45 FR 58801,False
12241,National Contingency Plan,"Sept. 29, 1980",45 FR 64879,False
12250,Leadership and Coordination of Nondiscrimination Laws,"Nov. 2, 1980",45 FR 72995,False
12291,Federal regulation,"Feb. 17, 1981",46 FR 13193,False
12318,Statistical policy functions,"Aug. 21, 1981",46 FR 42833,False
12333,United States intelligence activities,"Dec. 4, 1981",46 FR 59941,False
12334,President's Intelligence Oversight Board,"Dec. 4, 1981",46 FR 59955,False
12353,Charitable fund-raising,"Mar. 23, 1982",47 FR 12785,False
12356,National security information,"Apr. 2, 1982",47 FR 14874,False
12364,The Presidential Management Intern Program,"May 24, 1982",47 FR 22931,False
12372,Intergovernmental review of Federal programs,"July 14, 1982",47 FR 30959,False
12411,Government work space management reforms,"Mar. 29, 1983",48 FR 13391,False
12432,Minority business enterprise development,"July 14, 1983",48 FR 32551,False
12445,Certification of containers and vehicles for use in international transport,"Oct. 17, 1983",48 FR 48441,False
12472,Assignment of national security and emergency preparedness telecommunications functions,"Apr. 3, 1984",49 FR 13471,False
12473,"Manual for Courts-Martial, United States, 1984","Apr. 13, 1984",49 FR 17152,False
12504,Protection of semiconductor chip products,"Jan. 31, 1985",50 FR 4849,False
12512,Federal real property management,"Apr. 29, 1985",50 FR 18453,False
12544,Blocking Libyan Government property in the United States or held by U.S. persons,"Jan. 8, 1986",51 FR 1235,False
12549,Debarment and suspension,"Feb. 18, 1986",51 FR 6370,False
12564,Drug-free Federal workplace,"Sept. 15, 1986",51 FR 32889,False
12580,Superfund implementation,"Jan. 23, 1987",52 FR 2923,False
12591,Facilitating access to science and technology,"Apr. 10, 1987",52 FR 13414,False
12597,Establishing procedures for facilitating Presidential review of international aviation decisions by the Department of Transportation,"May 13, 1987",52 FR 18335,False
12600,Predisclosure notification procedures for confidential commercial information,"June 23, 1987",52 FR 23781,False
12615,Performance of commercial activities,"Nov. 19, 1987",52 FR 44853,False
12637,Productivity Improvement Program for the Federal Government,"Apr. 27, 1988",53 FR 15349,False
12642,Designation of the Secretary of Defense as the Presidential designee under title I of the Uniformed and Overseas Citizens Absentee Voting Act,"June 8, 1988",53 FR 21975,False
12656,Assignment of emergency preparedness responsibilities,"Nov. 18, 1988",53 FR 47491,False
